 194.891667  27.747222  0.02449   Dense  2.94
 195.075000  27.828056  0.02732   Dense  2.14
 195.037500  27.892500  0.02099   Dense  1.99
 194.991667  27.803611  0.02584   Dense  2.09
 194.908333  27.717500  0.01653   Dense  1.88
 194.883333  27.790833  0.02358   Dense  2.71
 194.825000  27.754167  0.02233   Dense  1.78
 194.775000  28.252222  0.02303   Dense  1.61
 194.012500  27.505000  0.02352   Dense  2.66
 195.108333  27.786667  0.02184   Dense  3.62
 195.100000  27.823333  0.03142   Dense  3.64
 194.979167  27.777500  0.02321   Dense  4.06
 193.995833  27.460000  0.02398   Dense  3.11
 192.041667  26.210278  0.02015   Dense  2.68
 195.129167  27.805833  0.02156   Dense  1.89
 195.120833  27.459722  0.02313   Dense  3.41
 195.112500  27.865556  0.02124   Dense  1.64
 193.316667  27.687500  0.02440   Dense  3.27
 196.241667  27.714722  0.02453   Dense  3.76
 194.283333  28.390278  0.02197   Dense  3.76
 194.508333  27.190556  0.02599   Dense  4.58
 195.391667  28.374444  0.02352   Dense  2.75
 195.587500  28.955000  0.03386   Dense  6.20
 187.683333  27.553056  0.02266  Sparse  3.12
 190.220833  32.282222  0.02275  Sparse  5.29
 191.387500  18.300833  0.00507  Sparse  1.74
 192.766667  27.798056  0.02041  Sparse  4.06
 194.154167  27.585278  0.02605  Sparse  2.29
 198.104167  31.388889  0.02497  Sparse  2.99
 186.516667  24.300556  0.03865  Sparse  4.53
 195.500000  27.836389  0.02774  Sparse  5.02
 195.266667  21.065556  0.02355  Sparse  3.65
 195.241667  26.976389  0.02095  Sparse  3.92
 203.954167  28.207222  0.04004  Sparse  3.79
 195.054167  27.806667  0.03015  Sparse  2.17
 186.345833  27.149444  0.01964  Sparse  2.44
 190.445833  27.564722  0.02590  Sparse  3.67
 198.954167  31.313056  0.02497  Sparse  5.68
 138.670833  28.510000  0.02130  Sparse  2.46
