 194.891667  27.747222  0.02449      Member  2.94
 195.100000  27.823333  0.03142      Member  3.64
 195.108333  27.786667  0.02184      Member  3.62
 195.241667  26.976389  0.02095      Member  3.92
 195.266667  21.065556  0.02355      Member  3.65
 195.500000  27.836389  0.02774      Member  5.02
 198.104167  31.388889  0.02497      Member  2.99
 198.954167  31.313056  0.02497      Member  5.68
 194.979167  27.777500  0.02321      Member  4.06
 194.012500  27.505000  0.02352      Member  2.66
 194.775000  28.252222  0.02303      Member  1.61
 194.825000  27.754167  0.02233      Member  1.78
 194.883333  27.790833  0.02358      Member  2.71
 194.908333  27.717500  0.01653      Member  1.88
 194.991667  27.803611  0.02584      Member  2.09
 195.037500  27.892500  0.02099      Member  1.99
 195.075000  27.828056  0.02732      Member  2.14
 194.154167  27.585278  0.02605      Member  2.29
 195.054167  27.806667  0.03015      Member  2.17
 195.129167  27.805833  0.02156      Member  1.89
 192.041667  26.210278  0.02015      Member  2.68
 190.445833  27.564722  0.02590      Member  3.67
 187.683333  27.553056  0.02266      Member  3.12
 190.220833  32.282222  0.02275      Member  5.29
 195.120833  27.459722  0.02313      Member  3.41
 195.112500  27.865556  0.02124      Member  1.64
 192.766667  27.798056  0.02041      Member  4.06
 196.241667  27.714722  0.02453      Member  3.76
 193.995833  27.460000  0.02398      Member  3.11
 195.391667  28.374444  0.02352      Member  2.75
 194.508333  27.190556  0.02599      Member  4.58
 194.283333  28.390278  0.02197      Member  3.76
 193.316667  27.687500  0.02440      Member  3.27
 191.387500  18.300833  0.00507  Non-Member  1.74
 195.587500  28.955000  0.03386  Non-Member  6.20
 186.345833  27.149444  0.01964  Non-Member  2.44
 186.516667  24.300556  0.03865  Non-Member  4.53
 203.954167  28.207222  0.04004  Non-Member  3.79
 138.670833  28.510000  0.02130  Non-Member  2.46
