 195.08497  27.82322  0.03142      Cluster  3.00
 195.11817  27.80565  0.02156      Cluster  2.01
 195.08588  27.78672  0.02184      Cluster  3.37
 195.24169  26.97627  0.02095      Cluster  4.09
 195.49273  27.83640  0.02774      Cluster  5.27
 193.98609  27.50479  0.02352      Cluster  2.76
 194.05902  27.55588  0.02826      Cluster  2.37
 194.14665  27.58519  0.02605      Cluster  2.31
 194.76763  28.25207  0.02303      Cluster  1.66
 194.81385  27.75395  0.02233      Cluster  1.86
 194.84948  27.79067  0.02358      Cluster  2.92
 194.87456  27.71736  0.01653      Cluster  2.02
 194.98415  27.80347  0.02584      Cluster  2.29
 195.02256  27.89246  0.02099      Cluster  2.13
 195.04888  27.82799  0.02732      Cluster  2.52
 195.05058  27.80642  0.03015      Cluster  2.58
 194.95299  27.77737  0.02321      Cluster  3.40
 194.87696  27.74722  0.02449      Cluster  2.71
 195.16108  27.47641  0.02641      Cluster  2.29
 195.10128  27.86537  0.02124      Cluster  1.78
 194.25723  28.39016  0.02197      Cluster  3.79
 194.50474  27.19055  0.02599      Cluster  4.78
 195.37656  28.37453  0.02352      Cluster  2.81
 195.10942  27.45976  0.02313      Cluster  3.55
 196.22327  27.71457  0.02453      Cluster  3.96
 193.98091  27.45991  0.02398      Cluster  2.97
 191.36528  18.30032  0.00507  Non-Cluster  1.86
 192.75571  27.79794  0.02041  Non-Cluster  4.18
 193.31314  27.68740  0.02440  Non-Cluster  3.46
 195.56904  28.95466  0.03386  Non-Cluster  9.55
 192.00792  26.20983  0.02015  Non-Cluster  2.89
 194.02259  27.50494  0.03672  Non-Cluster  2.71
 198.92779  31.31292  0.02497  Non-Cluster  6.30
 198.09287  31.38880  0.02497  Non-Cluster  3.09
 186.32712  27.14950  0.01964  Non-Cluster  2.63
 195.25169  21.06561  0.02355  Non-Cluster  3.39
 186.51669  24.30056  0.03865  Non-Cluster  4.63
 187.64965  27.55289  0.02266  Non-Cluster  3.24
 190.42724  27.56442  0.02590  Non-Cluster  3.78
 203.93905  28.20704  0.04004  Non-Cluster  3.91
 190.22100  32.28207  0.02275  Non-Cluster  4.40
